STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,CLIM_ACT_POL,Climate actions and policies,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,1994,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,1995,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,1996,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,1997,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,1998,,4,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,1999,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2000,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2001,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2002,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2003,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2004,,2,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2005,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2006,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2007,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2008,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2009,,3,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2010,,4,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2011,,4,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2012,,4,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2013,,6,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2014,,5,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2015,,6,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2016,,6,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2017,,6,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2018,,6,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2019,,8,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2020,,8,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2021,,9,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,HUN,Hungary,A,Annual,POL_COUNT,Adopted policies,LEV1_CROSS_SEC,Cross-sectoral policies,PL,Policies,2022,,9,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1990,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1991,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1992,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1993,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1994,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1995,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1996,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1997,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1998,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,1999,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2000,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2001,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2002,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2003,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2004,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2005,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2006,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2007,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2008,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2009,,0,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2010,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2011,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2012,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2013,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2014,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2015,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2016,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2017,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2018,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2019,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2020,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2021,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,ISR,Israel,A,Annual,POL_COUNT,Adopted policies,LEV2_CROSS_SEC_FFPP,Fossil fuel production policies,PL,Policies,2022,,1,,E,Estimated value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,1990,,0,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,1991,,0,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,1992,,0,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,1993,,0,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,1994,,0,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,1995,,1,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,1996,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,1997,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,1998,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,1999,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2000,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2001,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2002,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2003,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2004,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2005,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2006,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2007,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2008,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2009,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2010,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2011,,2,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2012,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2013,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2014,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2015,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2016,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2017,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2018,,3,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,NLD,Netherlands,A,Annual,POL_COUNT,Adopted policies,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,PL,Policies,2019,,4,,A,Normal value,0,Units,0,Zero
